EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 20:37:29.3750	1.3972720E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:30.3750	1.3972338E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:31.3750	1.3972720E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:32.3750	1.3971382E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:33.3750	1.3972338E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:34.3750	1.3971382E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:35.3750	1.3970237E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:36.3750	1.3970237E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:37.3750	1.3970810E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:38.3750	1.3970619E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:39.3750	1.3968900E+000	2.7751815E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:40.3750	1.3968710E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:41.3750	1.3968136E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:42.3750	1.3968900E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:43.3750	1.3969091E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:44.3750	1.3967181E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:45.3750	1.3969091E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:46.3750	1.3966799E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:47.3750	1.3967181E+000	-1.2350877E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:48.3750	1.3966608E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:49.3750	1.3966227E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:50.3750	1.3966227E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:51.3750	1.3966799E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:52.3750	1.3965844E+000	2.2022860E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:53.3750	1.3966417E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:54.3750	1.3965844E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:55.3750	1.3965653E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:56.3750	1.3966036E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:57.3750	1.3964889E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:58.3750	1.3964889E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:37:59.3750	1.3964698E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:00.3750	1.3965080E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:01.3750	1.3964317E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:02.3750	1.3964125E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:03.3750	1.3964508E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:04.3750	1.3964508E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:05.3750	1.3963553E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:06.3750	1.3962979E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:07.3750	1.3963170E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:08.3750	1.3964508E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:09.2886	1.3957822E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 20:38:19.2886	1.3718514E+000	6.7456436E-005	-3.004324752342244E-002	8.345346323462824E-005
0.000000000000000E+000	09/23/2025 20:38:29.2886	1.3687001E+000	4.8359921E-005	-3.004954616614984E-002	1.669244226986129E-004
0.000000000000000E+000	09/23/2025 20:38:39.2886	1.3664083E+000	1.2474600E-004	-3.005048571959084E-002	2.503979920332010E-004
0.000000000000000E+000	09/23/2025 20:38:49.2886	1.3646321E+000	-1.2350877E-004	-3.005125277647770E-002	3.338736920813099E-004
0.000000000000000E+000	09/23/2025 20:38:59.2886	1.3631233E+000	2.9263401E-005	-3.005114407239229E-002	4.173490901736336E-004
0.000000000000000E+000	09/23/2025 20:39:09.2886	1.3618820E+000	1.0564948E-004	-3.005140342018038E-002	5.008252086764616E-004
0.000000000000000E+000	09/23/2025 20:39:19.2886	1.3604877E+000	1.4384251E-004	-3.005127627043135E-002	5.843009739855512E-004
0.000000000000000E+000	09/23/2025 20:39:29.2886	1.3596855E+000	4.8359921E-005	-3.005141812371529E-002	6.677771333315308E-004
0.000000000000000E+000	09/23/2025 20:39:39.2886	1.3588070E+000	8.6552958E-005	-3.005154298062260E-002	7.512536395022440E-004
0.000000000000000E+000	09/23/2025 20:39:49.2886	1.3578521E+000	-8.9296391E-006	-3.005169848560572E-002	8.347305776312328E-004
0.000000000000000E+000	09/23/2025 20:39:59.2886	1.3571454E+000	2.9263401E-005	-3.005181401107037E-002	9.182078366642819E-004
0.000000000000000E+000	09/23/2025 20:40:09.2886	1.3563433E+000	2.0113208E-004	-3.005202150624346E-002	1.001685672072797E-003
0.000000000000000E+000	09/23/2025 20:40:19.2886	1.3557321E+000	6.7456436E-005	-3.005195224128589E-002	1.085163315078658E-003
0.000000000000000E+000	09/23/2025 20:40:29.2886	1.3552547E+000	1.6293903E-004	-3.005184320233413E-002	1.168640655198549E-003
0.000000000000000E+000	09/23/2025 20:40:39.2886	1.3543570E+000	1.2474600E-004	-3.005179640389511E-002	1.252117865322779E-003
0.000000000000000E+000	09/23/2025 20:40:49.2886	1.3539751E+000	1.0166881E-005	-3.005208733104436E-002	1.335595883577959E-003
0.000000000000000E+000	09/23/2025 20:40:59.2886	1.3532875E+000	8.6552958E-005	-3.005239441552311E-002	1.419074754845558E-003
0.000000000000000E+000	09/23/2025 20:41:09.2886	1.3527145E+000	-6.6219203E-005	-3.005232909616961E-002	1.502553444670514E-003
0.000000000000000E+000	09/23/2025 20:41:19.2886	1.3522370E+000	6.7456436E-005	-3.005257819646614E-002	1.586032826440719E-003
0.000000000000000E+000	09/23/2025 20:41:29.2886	1.3518360E+000	6.7456436E-005	-3.005273587012706E-002	1.669512646193306E-003
0.000000000000000E+000	09/23/2025 20:41:39.2886	1.3512821E+000	1.0564948E-004	-3.005241927300754E-002	1.752991586509471E-003
0.000000000000000E+000	09/23/2025 20:41:49.2886	1.3507664E+000	-4.7122681E-005	-3.005271734634410E-002	1.836471354807106E-003
0.000000000000000E+000	09/23/2025 20:41:59.2886	1.3503271E+000	2.9263401E-005	-3.005261133053999E-002	1.919950828616404E-003
0.000000000000000E+000	09/23/2025 20:42:09.2886	1.3499069E+000	2.9263401E-005	-3.005276569044336E-002	2.003430731203200E-003
0.000000000000000E+000	09/23/2025 20:42:19.2886	1.3495250E+000	4.8359921E-005	-3.005293919643944E-002	2.086911115751085E-003
0.000000000000000E+000	09/23/2025 20:42:29.2886	1.3490094E+000	1.0564948E-004	-3.005299160486776E-002	2.170391645877933E-003
0.000000000000000E+000	09/23/2025 20:42:39.2886	1.3486656E+000	1.8203555E-004	-3.005282021286222E-002	2.253871699915889E-003
0.000000000000000E+000	09/23/2025 20:42:49.2886	1.3482645E+000	-8.5315725E-005	-3.005282321969311E-002	2.337351762306153E-003
0.000000000000000E+000	09/23/2025 20:42:59.2886	1.3478825E+000	1.0166881E-005	-3.005303058850435E-002	2.420832400720877E-003
0.000000000000000E+000	09/23/2025 20:43:09.2886	1.3474623E+000	6.7456436E-005	-3.005315259824671E-002	2.504313378051545E-003
0.000000000000000E+000	09/23/2025 20:43:19.2886	1.3471185E+000	1.8203555E-004	-3.005302379834305E-002	2.587793997604711E-003
0.000000000000000E+000	09/23/2025 20:43:29.2886	1.3466411E+000	8.6552958E-005	-3.005290749090269E-002	2.671274294081662E-003
0.000000000000000E+000	09/23/2025 20:43:39.2886	1.3463737E+000	8.6552958E-005	-3.005290753653750E-002	2.754754590685376E-003
0.000000000000000E+000	09/23/2025 20:43:49.2886	1.3458772E+000	1.6293903E-004	-3.005302885508948E-002	2.838235224285060E-003
0.000000000000000E+000	09/23/2025 20:43:59.2886	1.3455715E+000	1.2474600E-004	-3.005330047495270E-002	2.921716612384345E-003
0.000000000000000E+000	09/23/2025 20:44:09.2886	1.3451896E+000	-8.9296391E-006	-3.005297140470413E-002	3.005197086399629E-003
0.000000000000000E+000	09/23/2025 20:44:19.2886	1.3447312E+000	-2.8026159E-005	-3.005286853889381E-002	3.088677274676558E-003
0.000000000000000E+000	09/23/2025 20:44:29.2886	1.3445402E+000	4.8359921E-005	-3.005299605081558E-002	3.172157817153261E-003
0.000000000000000E+000	09/23/2025 20:44:39.2886	1.3441200E+000	1.0564948E-004	-3.005313373952289E-002	3.255638742098585E-003
0.000000000000000E+000	09/23/2025 20:44:49.2886	1.3436426E+000	8.6552958E-005	-3.005330218005536E-002	3.339120134934266E-003
0.000000000000000E+000	09/23/2025 20:44:59.2886	1.3433752E+000	4.8359921E-005	-3.005337216995444E-002	3.422601722186328E-003
0.000000000000000E+000	09/23/2025 20:45:09.2886	1.3430123E+000	2.9263401E-005	-3.005357056901148E-002	3.506083860546869E-003
0.000000000000000E+000	09/23/2025 20:45:19.2886	1.3427259E+000	1.8203555E-004	-3.005355440210799E-002	3.589565953999345E-003
0.000000000000000E+000	09/23/2025 20:45:29.2886	1.3422483E+000	4.8359921E-005	-3.005336407169467E-002	3.673047518756242E-003
0.000000000000000E+000	09/23/2025 20:45:39.2886	1.3417327E+000	1.4384251E-004	-3.005301495487618E-002	3.756528113744223E-003
0.000000000000000E+000	09/23/2025 20:45:49.2886	1.3414271E+000	6.7456436E-005	-3.005340299628540E-002	3.840009786624980E-003
0.000000000000000E+000	09/23/2025 20:45:59.2886	1.3409687E+000	-2.8026159E-005	-3.005356362931702E-002	3.923491905708591E-003
0.000000000000000E+000	09/23/2025 20:46:09.2886	1.3407968E+000	2.9263401E-005	-3.005370028764626E-002	4.006974404398663E-003
0.000000000000000E+000	09/23/2025 20:46:19.2886	1.3403194E+000	1.0166881E-005	-3.005339714597762E-002	4.090456061028565E-003
0.000000000000000E+000	09/23/2025 20:46:29.2886	1.3398992E+000	1.2474600E-004	-3.005368780162771E-002	4.173938525035253E-003
0.000000000000000E+000	09/23/2025 20:46:39.2886	1.3396318E+000	4.8359921E-005	-3.005368648999021E-002	4.257420985398504E-003
0.000000000000000E+000	09/23/2025 20:46:49.2886	1.3393072E+000	1.0166881E-005	-3.005348521836175E-002	4.340902886673912E-003
0.000000000000000E+000	09/23/2025 20:46:59.2886	1.3388106E+000	-8.9296391E-006	-3.005367344555063E-002	4.424385310802609E-003
0.000000000000000E+000	09/23/2025 20:47:09.2886	1.3385050E+000	6.7456436E-005	-3.005358852561897E-002	4.507867499042613E-003
0.000000000000000E+000	09/23/2025 20:47:19.2886	1.3382758E+000	4.8359921E-005	-3.005379853480429E-002	4.591350270641450E-003
