EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 16:11:07.633
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\EC_lab\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -100.000            100.000             
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.850               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 16:11:07.6330	1.5327970E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:08.6330	1.5327015E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:09.6330	1.5328925E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:10.6330	1.5326443E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:11.6330	1.5328162E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:12.6330	1.5326443E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:13.6330	1.5326633E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:14.6330	1.5327779E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:15.6330	1.5327015E+000	-1.2350877E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:16.6330	1.5327588E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:17.6330	1.5326443E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:18.6330	1.5326633E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:19.6330	1.5327398E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:20.6330	1.5325296E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:21.6330	1.5326824E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:22.6330	1.5327588E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:23.6330	1.5326252E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:24.6330	1.5327398E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:25.6330	1.5326443E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:26.6330	1.5326060E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:27.6330	1.5326824E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:28.6330	1.5325869E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:29.6330	1.5326060E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:30.6330	1.5326060E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:31.6330	1.5326443E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:32.6330	1.5326060E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:33.6330	1.5326633E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:34.6330	1.5326060E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:35.6330	1.5327015E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:36.6330	1.5325488E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:37.6330	1.5327015E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:38.6330	1.5325679E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:39.6330	1.5323769E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:40.6330	1.5325296E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:41.6330	1.5325488E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:42.6330	1.5325679E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:43.6330	1.5325296E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:44.6330	1.5325869E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:45.6330	1.5326060E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:46.6330	1.5324724E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:47.6330	1.5325869E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:48.6330	1.5326252E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:49.6330	1.5326824E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:50.6330	1.5324914E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:51.6330	1.5326252E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:52.6330	1.5325869E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:53.6330	1.5325105E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:54.6330	1.5325105E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:55.6330	1.5323578E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:56.6330	1.5325488E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:57.6330	1.5325105E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:58.6330	1.5324724E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:11:59.6330	1.5324914E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:12:00.6330	1.5326443E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
