#S 0 Fake Scan
#S 1 Extracted scans: [161284]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Foils/Fe_foil_12_12_2025/Fe/Fe_foil_12_12_2025_Fe.dat
#C Sample Description: Fe_foil_12_12_2025_XAS_Fe_K_1_0
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 7005.0 7004.425593933749 0.1 1.3848915100097656 0.9343312072753907 2.0747508239746093 1.0738790893554688 0.1 43909.0 17752.0 20753.0 10693.0 44.0 60.0 252.51448075306573 1765547306.710618 
1 7006.0 7005.057184576224 0.1 1.3845100402832031 0.9342462158203125 2.076992950439453 1.0747471618652344 0.1 43873.0 17755.0 20776.0 10703.0 44.0 61.0 252.51448075306573 1765547306.815618 
2 7007.0 7006.299936703086 0.1 1.3861311340332032 0.9359022521972656 2.0815216064453126 1.076744842529297 0.1 43844.0 17752.0 20818.0 10722.0 44.0 60.0 252.51448075306573 1765547306.920618 
3 7008.0 7007.170968586093 0.1 1.385438232421875 0.9352822875976563 2.0823875427246095 1.077308349609375 0.1 43806.0 17746.0 20830.0 10728.0 45.0 61.0 252.51448075306573 1765547307.025618 
4 7009.0 7008.052624678805 0.1 1.385985107421875 0.9364543151855469 2.0852903747558593 1.0783834838867188 0.1 43766.0 17737.0 20855.0 10739.0 45.0 61.0 252.51448075306573 1765547307.130618 
5 7010.0 7008.965715353606 0.1 1.3870314025878907 0.9366609191894532 2.088839874267578 1.0805555725097655 0.1 43750.0 17735.0 20894.0 10762.0 44.0 61.0 252.51448075306573 1765547307.235618 
6 7011.0 7009.889458208769 0.1 1.386153106689453 0.9358366394042968 2.089890899658203 1.080787353515625 0.1 43718.0 17738.0 20904.0 10763.0 45.0 61.0 252.51448075306573 1765547307.3406181 
7 7012.0 7010.8155364718805 0.1 1.3863397216796876 0.9361820983886718 2.0919775390625 1.081925506591797 0.1 43662.0 17739.0 20924.0 10775.0 44.0 61.0 252.51448075306573 1765547307.4456182 
8 7013.0 7011.754361667094 0.1 1.3876148986816406 0.9376362609863281 2.095253143310547 1.0838243103027343 0.1 43610.0 17740.0 20960.0 10793.0 45.0 61.0 252.51448075306573 1765547307.5506182 
9 7014.0 7012.693449198021 0.1 1.3881732177734376 0.9385301208496094 2.097757110595703 1.0850955200195314 0.1 43581.0 17739.0 20987.0 10806.0 45.0 61.0 252.51448075306573 1765547307.6556182 
