#S 0 Fake Scan
#S 1 Extracted scans: [160544]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_D_P1/Mn/Electrodep_D_P1_Mn.dat
#C Sample Description: Electrodep_D_P1_XAS_Mn_K_1_0
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6433.966006814993 0.05 3.8276458740234376 2.4859439086914064 0.447919921875 0.23079620361328124 0.05 21918.0 8938.0 2239.0 1130.0 24.0 27.0 251.29604906299454 1765462301.008487 
1 6436.0 6435.117241201054 0.05 3.828831787109375 2.4883462524414064 0.44928497314453125 0.23136688232421876 0.05 21923.0 8945.0 2247.0 1134.0 23.0 27.0 251.29604906299454 1765462301.063487 
2 6437.0 6436.700461358218 0.05 3.8292831420898437 2.479917297363281 0.4503936767578125 0.2317742919921875 0.05 21926.0 8952.0 2252.0 1135.0 24.0 27.0 251.29604906299454 1765462301.1184871 
3 6438.0 6437.5533040574965 0.05 3.832039489746094 2.4821487426757813 0.45108062744140626 0.23222442626953124 0.05 21934.0 8958.0 2255.0 1138.0 25.0 28.0 251.29604906299454 1765462301.1734872 
4 6439.0 6438.429020545769 0.05 3.8365243530273436 2.49419189453125 0.4523052978515625 0.23290374755859375 0.05 21938.0 8964.0 2263.0 1141.0 24.0 27.0 251.29604906299454 1765462301.228487 
5 6440.0 6439.318921636502 0.05 3.8375244140625 2.495463562011719 0.45350799560546873 0.23343658447265625 0.05 21933.0 8968.0 2267.0 1144.0 24.0 27.0 251.29604906299454 1765462301.283487 
6 6441.0 6440.212566069389 0.05 3.8425042724609373 2.4899887084960937 0.45468597412109374 0.23398162841796874 0.05 21929.0 8967.0 2274.0 1147.0 25.0 29.0 251.29604906299454 1765462301.3384871 
7 6442.0 6441.101243210264 0.05 3.844667663574219 2.4926724243164062 0.45565185546875 0.2345037841796875 0.05 21933.0 8968.0 2278.0 1148.0 24.0 27.0 251.29604906299454 1765462301.393487 
8 6443.0 6442.009354357563 0.05 3.8471975708007813 2.5025433349609374 0.45645721435546877 0.2351385498046875 0.05 21933.0 8971.0 2283.0 1153.0 23.0 27.0 251.29604906299454 1765462301.448487 
9 6444.0 6442.922966303544 0.05 3.8468243408203127 2.5013198852539062 0.457015380859375 0.235572509765625 0.05 21941.0 8978.0 2287.0 1154.0 25.0 29.0 251.29604906299454 1765462301.503487 
10 6445.0 6443.82289641427 0.05 3.850738830566406 2.4969754028320312 0.45895294189453123 0.23621856689453125 0.05 21948.0 8988.0 2294.0 1157.0 24.0 27.0 251.29604906299454 1765462301.5584872 
11 6446.0 6444.754497942758 0.05 3.8524130249023436 2.4988507080078124 0.45966888427734376 0.2366522216796875 0.05 21947.0 8999.0 2300.0 1159.0 24.0 28.0 251.29604906299454 1765462301.613487 
12 6447.0 6445.689873616695 0.05 3.8596209716796874 2.510603332519531 0.4619293212890625 0.237734375 0.05 21952.0 9008.0 2308.0 1165.0 24.0 29.0 251.29604906299454 1765462301.668487 
13 6448.0 6446.625534952768 0.05 3.8588986206054687 2.51136474609375 0.4619866943359375 0.2377838134765625 0.05 21953.0 9018.0 2312.0 1165.0 23.0 27.0 251.29604906299454 1765462301.7234871 
