#S 0 Fake Scan
#S 1 Extracted scans: [161763]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_Fe_el/Zn/Buff_Fe_el_Zn.dat
#C Sample Description: Buff_Fe_el_XAS_Zn_K_1_24
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 9550.0 9550.115238481914 0.05 2.746584167480469 2.1428851318359374 2.760836181640625 1.3012661743164062 0.05 16683.0 8815.0 13807.0 6483.0 24.0 27.0 0 1765600453.940403 
1 9551.0 9551.69477152733 0.05 2.7556771850585937 2.143118896484375 2.7741708374023437 1.3075875854492187 0.05 16681.0 8806.0 13873.0 6515.0 24.0 28.0 0 1765600453.995403 
2 9552.0 9552.636443073854 0.05 2.757364501953125 2.1399432373046876 2.7771676635742186 1.3084466552734375 0.05 16682.0 8799.0 13888.0 6519.0 24.0 27.0 0 1765600454.050403 
3 9553.0 9553.495539162905 0.05 2.759110107421875 2.14705078125 2.7818173217773436 1.310322265625 0.05 16684.0 8789.0 13912.0 6529.0 24.0 27.0 0 1765600454.1054032 
4 9554.0 9554.386328511851 0.05 2.7604946899414062 2.154752197265625 2.7852554321289062 1.3121188354492188 0.05 16686.0 8779.0 13929.0 6537.0 25.0 28.0 0 1765600454.160403 
5 9555.0 9555.26151704555 0.05 2.7608868408203127 2.15019287109375 2.7886422729492186 1.3130050659179688 0.05 16678.0 8772.0 13944.0 6542.0 24.0 27.0 0 1765600454.215403 
6 9556.0 9556.156586550464 0.05 2.7621246337890626 2.142095642089844 2.7919931030273437 1.3147012329101562 0.05 16668.0 8764.0 13964.0 6551.0 24.0 28.0 0 1765600454.2704031 
7 9557.0 9557.067604217975 0.05 2.7638180541992186 2.1526837158203125 2.795835266113281 1.3158822631835938 0.05 16661.0 8760.0 13982.0 6556.0 24.0 28.0 0 1765600454.325403 
8 9558.0 9557.95512983007 0.05 2.764317626953125 2.1582781982421877 2.797939453125 1.317083740234375 0.05 16667.0 8757.0 13991.0 6563.0 24.0 27.0 0 1765600454.380403 
9 9559.0 9558.882280970916 0.05 2.76347412109375 2.1513320922851564 2.798790283203125 1.3180166625976562 0.05 16674.0 8750.0 13998.0 6567.0 24.0 28.0 0 1765600454.435403 
10 9560.0 9559.817509025772 0.05 2.765714111328125 2.1459405517578123 2.803744201660156 1.3200747680664062 0.05 16678.0 8741.0 14021.0 6577.0 24.0 27.0 0 1765600454.4904032 
11 9561.0 9560.73713504106 0.05 2.7659503173828126 2.152438049316406 2.807109375 1.3210494995117188 0.05 16678.0 8733.0 14037.0 6582.0 24.0 28.0 0 1765600454.545403 
12 9562.0 9561.645097800107 0.05 2.7658819580078124 2.159181823730469 2.8077487182617187 1.3219662475585938 0.05 16673.0 8724.0 14043.0 6587.0 24.0 28.0 0 1765600454.600403 
13 9563.0 9562.588776345456 0.05 2.7677362060546873 2.1533819580078126 2.809936218261719 1.3234182739257812 0.05 16664.0 8714.0 14053.0 6595.0 25.0 28.0 0 1765600454.6554031 
14 9564.0 9563.536594983716 0.05 2.7672418212890624 2.14830810546875 2.812433776855469 1.3239752197265624 0.05 16661.0 8706.0 14066.0 6597.0 24.0 28.0 0 1765600454.710403 
15 9565.0 9564.48065528365 0.05 2.769078369140625 2.154027404785156 2.8181661987304687 1.32635986328125 0.05 16666.0 8695.0 14091.0 6609.0 25.0 29.0 0 1765600454.765403 
16 9566.0 9565.409101218305 0.05 2.7686923217773436 2.1620751953125 2.819365234375 1.327052001953125 0.05 16667.0 8690.0 14099.0 6612.0 24.0 28.0 0 1765600454.820403 
17 9567.0 9566.357491539467 0.05 2.769405517578125 2.1541253662109376 2.8227920532226562 1.3287640380859376 0.05 16663.0 8683.0 14114.0 6621.0 24.0 27.0 0 1765600454.8754032 
18 9568.0 9567.329791167249 0.05 2.7692742919921876 2.1477096557617186 2.824605712890625 1.3296044921875 0.05 16664.0 8677.0 14127.0 6625.0 25.0 29.0 0 1765600454.930403 
19 9569.0 9568.294385536346 0.05 2.772391357421875 2.158539123535156 2.828941650390625 1.3313845825195312 0.05 16666.0 8670.0 14148.0 6633.0 24.0 28.0 0 1765600454.985403 
20 9570.0 9569.235451959064 0.05 2.77050048828125 2.160879821777344 2.831043701171875 1.3325717163085937 0.05 16671.0 8666.0 14158.0 6640.0 25.0 29.0 0 1765600455.0404031 
21 9571.0 9570.204394497614 0.05 2.771776123046875 2.157335205078125 2.832525634765625 1.333546142578125 0.05 16670.0 8665.0 14165.0 6645.0 24.0 28.0 0 1765600455.0954032 
22 9572.0 9571.173537654118 0.05 2.7722714233398436 2.14939208984375 2.835957336425781 1.3347772216796876 0.05 16669.0 8663.0 14182.0 6651.0 24.0 27.0 0 1765600455.150403 
23 9573.0 9572.119140060076 0.05 2.7731903076171873 2.1574822998046876 2.8390103149414063 1.3356961059570311 0.05 16667.0 8662.0 14197.0 6655.0 24.0 28.0 0 1765600455.205403 
24 9574.0 9573.088679721168 0.05 2.7739431762695315 2.164755554199219 2.8424554443359376 1.3378396606445313 0.05 16667.0 8662.0 14215.0 6666.0 25.0 28.0 0 1765600455.2604032 
25 9575.0 9574.070295802025 0.05 2.77247802734375 2.156605529785156 2.8440451049804687 1.33811767578125 0.05 16670.0 8659.0 14223.0 6668.0 25.0 28.0 0 1765600455.315403 
26 9576.0 9575.052117696841 0.05 2.7740347290039065 2.1510269165039064 2.846249694824219 1.33971435546875 0.05 16677.0 8652.0 14234.0 6675.0 25.0 28.0 0 1765600455.370403 
27 9577.0 9576.006424119909 0.05 2.7747161865234373 2.1579547119140625 2.850255126953125 1.3409359741210938 0.05 16683.0 8645.0 14252.0 6681.0 25.0 29.0 0 1765600455.425403 
28 9578.0 9576.996574051669 0.05 2.7754241943359377 2.165476989746094 2.8521243286132814 1.3419192504882813 0.05 16696.0 8634.0 14263.0 6687.0 24.0 28.0 0 1765600455.4804032 
29 9579.0 9577.971085928326 0.05 2.7744039916992187 2.1576443481445313 2.8542071533203126 1.3432308959960937 0.05 16706.0 8623.0 14274.0 6693.0 24.0 27.0 0 1765600455.535403 
30 9580.0 9578.961651258036 0.05 2.775556945800781 2.152637939453125 2.858074035644531 1.3445379638671875 0.05 16722.0 8611.0 14292.0 6700.0 24.0 28.0 0 1765600455.590403 
31 9581.0 9579.920718021413 0.05 2.7761712646484376 2.1581497192382812 2.8613290405273437 1.3462530517578124 0.05 16738.0 8597.0 14308.0 6708.0 25.0 28.0 0 1765600455.6454031 
32 9582.0 9580.911695655437 0.05 2.776144714355469 2.167252197265625 2.8649227905273436 1.3473193359375 0.05 16749.0 8587.0 14326.0 6714.0 24.0 27.0 0 1765600455.700403 
33 9583.0 9581.890987401974 0.05 2.77899658203125 2.162783508300781 2.8678680419921876 1.3491073608398438 0.05 16761.0 8584.0 14343.0 6722.0 25.0 28.0 0 1765600455.755403 
34 9584.0 9582.882381789836 0.05 2.7769589233398437 2.1536041259765626 2.8680718994140624 1.3490164184570312 0.05 16768.0 8584.0 14342.0 6722.0 24.0 28.0 0 1765600455.810403 
35 9585.0 9583.862085418048 0.05 2.77880615234375 2.1614785766601563 2.872139892578125 1.3511541748046876 0.05 16768.0 8580.0 14365.0 6733.0 24.0 27.0 0 1765600455.8654032 
36 9586.0 9584.853896820709 0.05 2.7782440185546875 2.167882385253906 2.8760040283203123 1.3524307250976562 0.05 16765.0 8577.0 14381.0 6739.0 24.0 28.0 0 1765600455.920403 
37 9587.0 9585.845918088084 0.05 2.780396728515625 2.1644522094726564 2.8781982421875 1.3536392211914063 0.05 16767.0 8575.0 14393.0 6745.0 25.0 27.0 0 1765600455.975403 
38 9588.0 9586.814333278307 0.05 2.7790325927734374 2.155614318847656 2.879300231933594 1.354256591796875 0.05 16777.0 8573.0 14400.0 6749.0 24.0 27.0 0 1765600456.0304031 
39 9589.0 9587.806769432775 0.05 2.7788711547851563 2.1603909301757813 2.8831829833984375 1.3557278442382812 0.05 16779.0 8571.0 14416.0 6755.0 25.0 28.0 0 1765600456.085403 
