#S 0 Fake Scan
#S 1 Extracted scans: [161780]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_Fe_el/Zn/Buff_Fe_el_Zn.dat
#C Sample Description: Buff_Fe_el_XAS_Zn_K_1_25
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 9550.0 9550.107361850172 0.05 2.723716125488281 2.1153765869140626 2.725758056640625 1.284735107421875 0.05 16808.0 8594.0 13632.0 6400.0 24.0 28.0 0 1765602157.7622938 
1 9551.0 9551.706590495947 0.05 2.7294293212890626 2.122599792480469 2.735564880371094 1.2894302368164063 0.05 16800.0 8593.0 13680.0 6424.0 24.0 28.0 0 1765602157.817294 
2 9552.0 9552.640383520957 0.05 2.7296875 2.1312713623046875 2.7382379150390626 1.2902398681640626 0.05 16799.0 8594.0 13693.0 6428.0 25.0 29.0 0 1765602157.872294 
3 9553.0 9553.515245054892 0.05 2.7344219970703123 2.1304974365234375 2.745321044921875 1.293516845703125 0.05 16804.0 8596.0 13730.0 6445.0 24.0 28.0 0 1765602157.927294 
4 9554.0 9554.398154291413 0.05 2.7338177490234377 2.1241387939453125 2.7466860961914064 1.2932748413085937 0.05 16808.0 8598.0 13737.0 6443.0 24.0 28.0 0 1765602157.9822938 
5 9555.0 9555.26151704555 0.05 2.7375869750976562 2.129981689453125 2.7517340087890627 1.2960220336914063 0.05 16807.0 8600.0 13760.0 6457.0 24.0 28.0 0 1765602158.037294 
6 9556.0 9556.16052996721 0.05 2.732203369140625 2.133786926269531 2.748946533203125 1.2947015380859375 0.05 16802.0 8605.0 13746.0 6451.0 25.0 27.0 0 1765602158.092294 
7 9557.0 9557.079436784374 0.05 2.738572998046875 2.1342398071289064 2.7569024658203123 1.2985806274414062 0.05 16803.0 8606.0 13787.0 6470.0 25.0 28.0 0 1765602158.1472938 
8 9558.0 9557.966964643392 0.05 2.73637451171875 2.1262939453125 2.7574758911132813 1.29819091796875 0.05 16808.0 8602.0 13788.0 6467.0 25.0 28.0 0 1765602158.2022939 
9 9559.0 9558.89017240811 0.05 2.738623046875 2.1293060302734377 2.761446228027344 1.3005831909179688 0.05 16813.0 8594.0 13809.0 6479.0 24.0 27.0 0 1765602158.257294 
