#S 0 Fake Scan
#S 1 Extracted scans: [160838]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_C_el/Mn/Electrodep_C_el_Mn.dat
#C Sample Description: Electrodep_C_el_XAS_Mn_K_1_20
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.13463477191 0.05 3.816683349609375 2.4772100830078125 0.6259719848632812 0.3068402099609375 0.05 21992.0 8846.0 3131.0 1511.0 23.0 28.0 247.31760760729833 1765494482.9093158 
1 6436.0 6436.700461358218 0.05 3.8104730224609376 2.479925231933594 0.6281005859375 0.30764678955078123 0.05 21984.0 8846.0 3140.0 1515.0 24.0 29.0 247.31760760729833 1765494482.964316 
2 6437.0 6437.570711486282 0.05 3.8195025634765627 2.4835577392578125 0.6310574340820313 0.308836669921875 0.05 21976.0 8838.0 3154.0 1521.0 23.0 28.0 247.31760760729833 1765494483.019316 
3 6438.0 6438.4481742041025 0.05 3.8154336547851564 2.471873779296875 0.630753173828125 0.3093133544921875 0.05 21968.0 8831.0 3158.0 1524.0 23.0 28.0 247.31760760729833 1765494483.074316 
4 6439.0 6439.31369641302 0.05 3.82460693359375 2.4867791748046875 0.633759765625 0.31037628173828125 0.05 21955.0 8830.0 3169.0 1529.0 23.0 29.0 247.31760760729833 1765494483.1293159 
5 6440.0 6440.207339320014 0.05 3.824021911621094 2.4911859130859373 0.6348565673828125 0.31097198486328126 0.05 21942.0 8831.0 3175.0 1532.0 23.0 28.0 247.31760760729833 1765494483.184316 
6 6441.0 6441.113442534639 0.05 3.8267010498046874 2.490030517578125 0.6366806030273438 0.31174285888671877 0.05 21926.0 8830.0 3183.0 1536.0 23.0 29.0 247.31760760729833 1765494483.239316 
7 6442.0 6442.023300582612 0.05 3.8283709716796874 2.482618408203125 0.63813232421875 0.31253265380859374 0.05 21916.0 8836.0 3192.0 1540.0 23.0 27.0 247.31760760729833 1765494483.2943158 
8 6443.0 6442.910759767257 0.05 3.8298275756835936 2.4901858520507814 0.6385394287109375 0.3131625366210937 0.05 21909.0 8840.0 3196.0 1542.0 24.0 28.0 247.31760760729833 1765494483.349316 
9 6444.0 6443.84382816821 0.05 3.835421142578125 2.5008914184570314 0.6409323120117187 0.31387420654296877 0.05 21900.0 8843.0 3205.0 1547.0 23.0 28.0 247.31760760729833 1765494483.404316 
