#S 0 Fake Scan
#S 1 Extracted scans: [161106]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_D_el/Mn/Electrodep_D_el_Mn.dat
#C Sample Description: Electrodep_D_el_XAS_Mn_K_1_39
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.108544452721 0.05 3.9270004272460937 2.5562115478515626 0.833992919921875 0.41006500244140626 0.05 22028.0 8774.0 4170.0 2027.0 22.0 29.0 252.3816095357002 1765523517.1403148 
1 6436.0 6436.709162634174 0.05 3.931018981933594 2.5503280639648436 0.8364181518554688 0.4110858154296875 0.05 22027.0 8771.0 4183.0 2033.0 23.0 29.0 252.3816095357002 1765523517.195315 
2 6437.0 6437.579415237816 0.05 3.930553283691406 2.5542138671875 0.8372836303710938 0.4115972900390625 0.05 22030.0 8765.0 4188.0 2035.0 23.0 30.0 252.3816095357002 1765523517.250315 
3 6438.0 6438.458621704636 0.05 3.9332235717773436 2.5638848876953126 0.8391317749023437 0.412568359375 0.05 22028.0 8761.0 4198.0 2040.0 23.0 29.0 252.3816095357002 1765523517.305315 
4 6439.0 6439.329372110231 0.05 3.9336865234375 2.563504638671875 0.8403207397460938 0.41299072265625 0.05 22033.0 8757.0 4203.0 2043.0 22.0 29.0 252.3816095357002 1765523517.3603148 
5 6440.0 6440.223019594914 0.05 3.9396490478515624 2.55767333984375 0.8432901000976563 0.414410400390625 0.05 22039.0 8753.0 4217.0 2049.0 24.0 30.0 252.3816095357002 1765523517.415315 
6 6441.0 6441.122156367529 0.05 3.9409469604492187 2.5623236083984375 0.8444375610351562 0.41506866455078123 0.05 22045.0 8750.0 4224.0 2052.0 22.0 30.0 252.3816095357002 1765523517.470315 
7 6442.0 6442.032017005525 0.05 3.9426150512695313 2.571144714355469 0.84630615234375 0.4159600830078125 0.05 22045.0 8744.0 4233.0 2056.0 22.0 29.0 252.3816095357002 1765523517.5253148 
8 6443.0 6442.921222509668 0.05 3.9461245727539063 2.5725689697265626 0.8487673950195312 0.4168621826171875 0.05 22045.0 8736.0 4242.0 2062.0 23.0 30.0 252.3816095357002 1765523517.5803149 
9 6444.0 6443.854294098825 0.05 3.9467352294921874 2.5645025634765624 0.8496771240234375 0.417413330078125 0.05 22047.0 8734.0 4248.0 2064.0 22.0 29.0 252.3816095357002 1765523517.635315 
10 6445.0 6444.7806706166675 0.05 3.952950439453125 2.571739501953125 0.85178955078125 0.41866943359375 0.05 22044.0 8732.0 4261.0 2070.0 22.0 29.0 252.3816095357002 1765523517.690315 
11 6446.0 6445.71430889841 0.05 3.953055419921875 2.5793463134765626 0.8533340454101562 0.41948394775390624 0.05 22040.0 8729.0 4268.0 2074.0 23.0 30.0 252.3816095357002 1765523517.7453148 
12 6447.0 6446.627280856644 0.05 3.9578759765625 2.58180908203125 0.8556649780273438 0.420482177734375 0.05 22038.0 8724.0 4280.0 2080.0 22.0 28.0 252.3816095357002 1765523517.800315 
13 6448.0 6447.5667213940405 0.05 3.956387939453125 2.5720388793945315 0.8563687133789063 0.42091339111328124 0.05 22033.0 8715.0 4285.0 2082.0 22.0 28.0 252.3816095357002 1765523517.855315 
14 6449.0 6448.511690919245 0.05 3.96258056640625 2.5799212646484375 0.8586721801757813 0.42239349365234374 0.05 22026.0 8709.0 4298.0 2088.0 23.0 30.0 252.3816095357002 1765523517.9103148 
15 6450.0 6449.444719261465 0.05 3.9629644775390624 2.5868716430664063 0.8607638549804687 0.42313140869140625 0.05 22013.0 8702.0 4306.0 2093.0 21.0 28.0 252.3816095357002 1765523517.9653149 
16 6451.0 6450.395512120432 0.05 3.965856018066406 2.5887802124023436 0.8634030151367188 0.4239389038085937 0.05 22000.0 8696.0 4313.0 2096.0 23.0 29.0 252.3816095357002 1765523518.020315 
17 6452.0 6451.355342882369 0.05 3.969862060546875 2.582047119140625 0.8650244140625 0.42506103515625 0.05 21988.0 8692.0 4325.0 2102.0 23.0 30.0 252.3816095357002 1765523518.075315 
18 6453.0 6452.317223295447 0.05 3.9700961303710938 2.586265869140625 0.865960693359375 0.425618896484375 0.05 21982.0 8686.0 4332.0 2104.0 22.0 29.0 252.3816095357002 1765523518.1303148 
19 6454.0 6453.256659477493 0.05 3.9728488159179687 2.596141357421875 0.8678781127929688 0.42674530029296875 0.05 21984.0 8679.0 4342.0 2110.0 22.0 28.0 252.3816095357002 1765523518.185315 
20 6455.0 6454.220886604053 0.05 3.9734927368164064 2.5946054077148437 0.8701187133789062 0.4273184204101563 0.05 21984.0 8672.0 4348.0 2113.0 23.0 29.0 252.3816095357002 1765523518.240315 
21 6456.0 6455.188918414244 0.05 3.9778713989257812 2.5892092895507814 0.871873779296875 0.42853546142578125 0.05 21980.0 8669.0 4359.0 2119.0 22.0 29.0 252.3816095357002 1765523518.295315 
22 6457.0 6456.164261045907 0.05 3.964736022949219 2.5842095947265626 0.8695724487304688 0.4272662353515625 0.05 21982.0 8670.0 4349.0 2113.0 22.0 29.0 252.3816095357002 1765523518.3503149 
23 6458.0 6457.115387230151 0.05 3.9557952880859375 2.587044677734375 0.8691763305664062 0.4271881103515625 0.05 21985.0 8669.0 4346.0 2112.0 22.0 29.0 252.3816095357002 1765523518.405315 
24 6459.0 6458.086084968384 0.05 3.9706011962890626 2.594119873046875 0.8742337036132812 0.42945953369140627 0.05 21982.0 8668.0 4372.0 2125.0 22.0 29.0 252.3816095357002 1765523518.460315 
25 6460.0 6459.0693606768245 0.05 3.9757965087890623 2.590811462402344 0.8768838500976562 0.43075103759765626 0.05 21979.0 8667.0 4384.0 2130.0 22.0 29.0 252.3816095357002 1765523518.5153148 
