#S 0 Fake Scan
#S 1 Extracted scans: [161695]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_NoFe_fresh/Zn/Buff_NoFe_fresh_Zn.dat
#C Sample Description: Buff_NoFe_fresh_XAS_Zn_K_1_1
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 9550.0 9550.091608626539 0.05 0.27849884033203126 0.218673095703125 0.454432373046875 0.2142791748046875 0.05 16826.0 8557.0 2273.0 1048.0 46.0 36.0 0 1765593668.778874 
1 9551.0 9551.71446982497 0.05 0.2794500732421875 0.218916015625 0.4571380615234375 0.215279541015625 0.05 16822.0 8555.0 2284.0 1053.0 46.0 37.0 0 1765593668.833874 
2 9552.0 9552.652204882213 0.05 0.27932647705078123 0.22024658203125 0.4563836669921875 0.21529998779296874 0.05 16817.0 8558.0 2285.0 1053.0 46.0 37.0 0 1765593668.888874 
3 9553.0 9553.503421509722 0.05 0.2795166015625 0.22015625 0.458135986328125 0.2155145263671875 0.05 16817.0 8560.0 2287.0 1054.0 46.0 38.0 0 1765593668.9438741 
4 9554.0 9554.390270435046 0.05 0.2796221923828125 0.21967437744140625 0.45780181884765625 0.21575469970703126 0.05 16820.0 8563.0 2290.0 1055.0 45.0 36.0 0 1765593668.998874 
5 9555.0 9555.265459707098 0.05 0.2799249267578125 0.219583740234375 0.4587713623046875 0.21593597412109375 0.05 16823.0 8561.0 2294.0 1056.0 46.0 37.0 0 1765593669.053874 
6 9556.0 9556.176303667467 0.05 0.28009979248046873 0.22060943603515626 0.4594317626953125 0.2162908935546875 0.05 16828.0 8562.0 2298.0 1058.0 46.0 38.0 0 1765593669.108874 
7 9557.0 9557.067604217975 0.05 0.2800421142578125 0.22098846435546876 0.4597817993164062 0.2162054443359375 0.05 16825.0 8563.0 2298.0 1058.0 45.0 36.0 0 1765593669.163874 
8 9558.0 9557.966964643392 0.05 0.2800991821289063 0.220118408203125 0.4601007080078125 0.2166387939453125 0.05 16824.0 8564.0 2301.0 1060.0 47.0 37.0 0 1765593669.218874 
9 9559.0 9558.902009588874 0.05 0.28012939453125 0.2197344970703125 0.46055694580078127 0.216602783203125 0.05 16821.0 8563.0 2302.0 1059.0 46.0 38.0 0 1765593669.273874 
