#S 0 Fake Scan
#S 1 Extracted scans: [161517]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_Fe_fresh/Fe/Buff_Fe_fresh_Fe.dat
#C Sample Description: Buff_Fe_fresh_XAS_Fe_K_1_0
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 7005.0 7005.119519042239 0.05 1.4570709228515626 1.0175653076171876 0.305140380859375 0.15779571533203124 0.05 17398.0 8433.0 1523.0 766.0 24.0 28.0 250.0367701740507 1765575740.880514 
1 7006.0 7006.71983317679 0.05 1.4603823852539062 1.0132882690429688 0.3063726806640625 0.1586614990234375 0.05 17396.0 8439.0 1531.0 770.0 25.0 29.0 250.0367701740507 1765575740.935514 
2 7007.0 7007.568101056961 0.05 1.4585891723632813 1.0190097045898439 0.30683868408203124 0.15913055419921876 0.05 17383.0 8440.0 1534.0 771.0 24.0 28.0 250.0367701740507 1765575740.990514 
3 7008.0 7008.443621733818 0.05 1.458756103515625 1.0262905883789062 0.308299560546875 0.15935302734375 0.05 17375.0 8446.0 1537.0 773.0 24.0 28.0 250.0367701740507 1765575741.045514 
4 7009.0 7009.333933750037 0.05 1.4573092651367188 1.0194049072265625 0.30745208740234375 0.1596832275390625 0.05 17369.0 8455.0 1539.0 775.0 25.0 28.0 250.0367701740507 1765575741.100514 
5 7010.0 7010.207833853307 0.05 1.4571829223632813 1.0126251220703124 0.3083447265625 0.15957000732421875 0.05 17363.0 8464.0 1542.0 774.0 24.0 28.0 250.0367701740507 1765575741.155514 
6 7011.0 7011.106939725084 0.05 1.4583221435546876 1.0190115356445313 0.309927978515625 0.160284423828125 0.05 17355.0 8477.0 1548.0 778.0 24.0 28.0 250.0367701740507 1765575741.210514 
7 7012.0 7012.022943060731 0.05 1.4568356323242186 1.0256005859375 0.310345458984375 0.16048187255859375 0.05 17359.0 8489.0 1551.0 779.0 24.0 28.0 250.0367701740507 1765575741.265514 
8 7013.0 7012.93294809506 0.05 1.4587371826171875 1.0198150634765626 0.31141693115234376 0.16133819580078124 0.05 17366.0 8501.0 1557.0 783.0 24.0 28.0 250.0367701740507 1765575741.320514 
9 7014.0 7013.839033086552 0.05 1.459931640625 1.0147174072265626 0.31208526611328125 0.16169403076171876 0.05 17373.0 8515.0 1560.0 785.0 24.0 28.0 250.0367701740507 1765575741.375514 
10 7015.0 7014.762032766665 0.05 1.4582861328125 1.0186508178710938 0.3131243896484375 0.16197357177734376 0.05 17373.0 8524.0 1565.0 786.0 23.0 28.0 250.0367701740507 1765575741.430514 
11 7016.0 7015.695707804069 0.05 1.4596481323242188 1.028502197265625 0.31369537353515625 0.16255462646484375 0.05 17377.0 8534.0 1568.0 789.0 24.0 28.0 250.0367701740507 1765575741.485514 
12 7017.0 7016.635897046444 0.05 1.4584783935546874 1.0206304931640624 0.3142739868164062 0.1628778076171875 0.05 17383.0 8544.0 1572.0 791.0 24.0 27.0 250.0367701740507 1765575741.540514 
13 7018.0 7017.557579278808 0.05 1.4607394409179688 1.0142666625976562 0.3156546020507813 0.16384552001953126 0.05 17391.0 8548.0 1579.0 795.0 24.0 28.0 250.0367701740507 1765575741.595514 
14 7019.0 7018.514978203333 0.05 1.4608084106445312 1.0215185546875 0.31713531494140623 0.16391632080078125 0.05 17397.0 8551.0 1583.0 796.0 24.0 29.0 250.0367701740507 1765575741.650514 
15 7020.0 7019.462216041801 0.05 1.461302490234375 1.0278936767578124 0.31778533935546877 0.16438140869140624 0.05 17395.0 8552.0 1588.0 799.0 24.0 27.0 250.0367701740507 1765575741.705514 
16 7021.0 7020.413895238785 0.05 1.459320068359375 1.0215493774414062 0.318037109375 0.164595947265625 0.05 17397.0 8553.0 1590.0 800.0 24.0 28.0 250.0367701740507 1765575741.760514 
17 7022.0 7021.3512283646405 0.05 1.464010009765625 1.0182839965820312 0.319281005859375 0.1652288818359375 0.05 17399.0 8553.0 1597.0 802.0 23.0 29.0 250.0367701740507 1765575741.815514 
18 7023.0 7022.309707408179 0.05 1.4624746704101563 1.0217825317382812 0.32024322509765624 0.16585113525390624 0.05 17402.0 8551.0 1600.0 805.0 23.0 27.0 250.0367701740507 1765575741.870514 
19 7024.0 7023.2809939540875 0.05 1.4646697998046876 1.0318447875976562 0.3214715576171875 0.1666033935546875 0.05 17413.0 8543.0 1607.0 809.0 24.0 29.0 250.0367701740507 1765575741.925514 
