#S 0 Fake Scan
#S 1 Extracted scans: [161289]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Foils/Mn_foil_12_12_2025/Mn/Mn_foil_12_12_2025_Mn.dat
#C Sample Description: Mn_foil_12_12_2025_XAS_Mn_K_3_2
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.066800404994 0.1 4.044443054199219 2.6150120544433593 1.2498968505859376 0.656044921875 0.1 43687.0 17010.0 12502.0 6515.0 44.0 60.0 249.86402522992492 1765548200.25226 
1 6436.0 6436.286309249335 0.1 4.045487060546875 2.617758026123047 1.2531410217285157 0.657318115234375 0.1 43689.0 17014.0 12533.0 6526.0 44.0 61.0 249.86402522992492 1765548200.35726 
2 6437.0 6437.15992257809 0.1 4.049768981933593 2.6213948059082033 1.2567137145996095 0.6591154479980469 0.1 43683.0 17024.0 12569.0 6545.0 44.0 60.0 249.86402522992492 1765548200.46226 
3 6438.0 6438.051195614239 0.1 4.0527490234375 2.623760070800781 1.2590928649902344 0.660423583984375 0.1 43680.0 17026.0 12593.0 6558.0 45.0 61.0 249.86402522992492 1765548200.56726 
4 6439.0 6438.965368302469 0.1 4.054765777587891 2.6254222106933596 1.2616455078125 0.6617413330078125 0.1 43634.0 17041.0 12619.0 6571.0 45.0 61.0 249.86402522992492 1765548200.67226 
5 6440.0 6439.885040353283 0.1 4.057637023925781 2.628192596435547 1.2647914123535156 0.663338623046875 0.1 43595.0 17060.0 12650.0 6587.0 45.0 61.0 249.86402522992492 1765548200.77726 
6 6441.0 6440.811959191739 0.1 4.06089111328125 2.6306533813476562 1.2674240112304687 0.6647245788574219 0.1 43566.0 17079.0 12678.0 6601.0 45.0 61.0 249.86402522992492 1765548200.88226 
7 6442.0 6441.74438815065 0.1 4.0619659423828125 2.6319509887695314 1.2699398803710937 0.6660020446777344 0.1 43522.0 17108.0 12702.0 6614.0 45.0 60.0 249.86402522992492 1765548200.98726 
8 6443.0 6442.694537760654 0.1 4.063800506591797 2.6327883911132814 1.2729173278808594 0.6673664855957031 0.1 43478.0 17126.0 12730.0 6628.0 45.0 61.0 249.86402522992492 1765548201.0922601 
9 6444.0 6443.64323807634 0.1 4.067995300292969 2.6367218017578127 1.2754011535644532 0.6687588500976562 0.1 43437.0 17133.0 12759.0 6643.0 44.0 60.0 249.86402522992492 1765548201.1972601 
