#S 0 Fake Scan
#S 1 Extracted scans: [161788]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_NoFe_P2/Mn/Buff_NoFe_P2_Mn.dat
#C Sample Description: Buff_NoFe_P2_XAS_Mn_K_1_28
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.103326415595 0.05 0.9911846923828125 0.678575439453125 0.2254052734375 0.11977142333984375 0.05 16806.0 8621.0 1126.0 575.0 25.0 28.0 0 1765602932.79106 
1 6436.0 6436.709162634174 0.05 0.9864547729492188 0.677412109375 0.225745849609375 0.1198406982421875 0.05 16805.0 8627.0 1128.0 575.0 24.0 28.0 0 1765602932.84606 
2 6437.0 6437.581155991094 0.05 0.9909051513671875 0.6727944946289063 0.2268798828125 0.1203875732421875 0.05 16807.0 8628.0 1134.0 578.0 24.0 27.0 0 1765602932.90106 
3 6438.0 6438.45339794991 0.05 0.990484619140625 0.6689495849609375 0.22762908935546874 0.1207965087890625 0.05 16807.0 8630.0 1137.0 580.0 25.0 28.0 0 1765602932.9560602 
4 6439.0 6439.324146868907 0.05 0.9915814208984375 0.6799856567382813 0.2276751708984375 0.12100799560546875 0.05 16811.0 8628.0 1141.0 581.0 24.0 27.0 0 1765602933.01106 
5 6440.0 6440.21605057393 0.05 0.9904800415039062 0.681175537109375 0.22879364013671874 0.121494140625 0.05 16821.0 8628.0 1143.0 584.0 24.0 28.0 0 1765602933.06606 
6 6441.0 6441.118670831396 0.05 0.9942971801757813 0.676317138671875 0.22972625732421875 0.12195556640625 0.05 16824.0 8630.0 1148.0 586.0 25.0 28.0 0 1765602933.1210601 
7 6442.0 6442.030273718956 0.05 0.9932424926757812 0.671531982421875 0.23022979736328125 0.12206329345703125 0.05 16827.0 8627.0 1151.0 587.0 25.0 28.0 0 1765602933.17606 
8 6443.0 6442.917734924893 0.05 0.9933401489257813 0.681085205078125 0.23130218505859376 0.12276824951171875 0.05 16826.0 8625.0 1155.0 589.0 25.0 28.0 0 1765602933.23106 
9 6444.0 6443.845572487496 0.05 0.99391845703125 0.6844512939453125 0.23105499267578125 0.122811279296875 0.05 16823.0 8623.0 1157.0 590.0 24.0 27.0 0 1765602933.28606 
10 6445.0 6444.773691215092 0.05 0.9955206298828125 0.6775665283203125 0.2335943603515625 0.1234796142578125 0.05 16821.0 8624.0 1163.0 594.0 25.0 28.0 0 1765602933.3410602 
11 6446.0 6445.703836610955 0.05 0.9958126831054688 0.67346923828125 0.23298095703125 0.12372894287109375 0.05 16827.0 8623.0 1166.0 594.0 25.0 27.0 0 1765602933.39606 
12 6447.0 6446.622043148005 0.05 0.9971893310546875 0.6828927612304687 0.2343023681640625 0.12415191650390625 0.05 16833.0 8624.0 1171.0 597.0 24.0 27.0 0 1765602933.45106 
13 6448.0 6447.56846783421 0.05 0.9960479736328125 0.6866622924804687 0.23456695556640625 0.1246673583984375 0.05 16843.0 8626.0 1172.0 599.0 25.0 28.0 0 1765602933.5060601 
14 6449.0 6448.513437897947 0.05 0.99720703125 0.6791903686523437 0.23585418701171876 0.1250372314453125 0.05 16851.0 8623.0 1179.0 601.0 24.0 27.0 0 1765602933.56106 
15 6450.0 6449.441224243441 0.05 0.9973040771484375 0.6748208618164062 0.236326904296875 0.12545867919921874 0.05 16853.0 8616.0 1180.0 603.0 24.0 27.0 0 1765602933.61606 
16 6451.0 6450.393764068916 0.05 0.9978549194335937 0.684378662109375 0.2362347412109375 0.125633544921875 0.05 16846.0 8607.0 1186.0 604.0 25.0 28.0 0 1765602933.67106 
17 6452.0 6451.350097089092 0.05 0.9965277099609375 0.6862570190429688 0.23732269287109375 0.12597747802734374 0.05 16842.0 8601.0 1187.0 606.0 24.0 27.0 0 1765602933.7260602 
18 6453.0 6452.310226712448 0.05 1.0001296997070312 0.6833865356445312 0.238406982421875 0.126513671875 0.05 16842.0 8597.0 1192.0 609.0 24.0 27.0 0 1765602933.78106 
19 6454.0 6453.251410431441 0.05 0.9997796630859375 0.6774423217773438 0.23916961669921874 0.12680389404296874 0.05 16842.0 8594.0 1196.0 610.0 24.0 28.0 0 1765602933.83606 
20 6455.0 6454.220886604053 0.05 0.9985208129882812 0.6835293579101562 0.240067138671875 0.12715240478515624 0.05 16844.0 8588.0 1199.0 612.0 24.0 27.0 0 1765602933.89106 
21 6456.0 6455.190669200488 0.05 0.9996380615234375 0.6895632934570313 0.24025726318359375 0.1275653076171875 0.05 16849.0 8588.0 1203.0 614.0 24.0 28.0 0 1765602933.9460602 
22 6457.0 6456.15725568494 0.05 0.9939999389648437 0.6794619750976563 0.24032379150390626 0.12712890625 0.05 16849.0 8595.0 1198.0 612.0 25.0 28.0 0 1765602934.00106 
23 6458.0 6457.106627817651 0.05 0.9942727661132813 0.6722525024414062 0.24085205078125 0.12800018310546876 0.05 16844.0 8603.0 1203.0 616.0 24.0 28.0 0 1765602934.05606 
