#S 0 Fake Scan
#S 1 Extracted scans: [161550]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando3/Buff_NoFe_el/Mn/Buff_NoFe_el_Mn.dat
#C Sample Description: Buff_NoFe_el_XAS_Mn_K_1_12
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.112023149086 0.05 1.0308847045898437 0.69900634765625 0.5237521362304688 0.27793609619140625 0.05 17330.0 8764.0 2618.0 1367.0 25.0 29.0 0 1765579067.742621 
1 6436.0 6436.709162634174 0.05 1.029697265625 0.7044119262695312 0.5246798706054687 0.278355712890625 0.05 17331.0 8766.0 2623.0 1368.0 24.0 29.0 0 1765579067.797621 
2 6437.0 6437.5828967453635 0.05 1.029918212890625 0.698792724609375 0.5253851318359375 0.2787799072265625 0.05 17336.0 8768.0 2627.0 1371.0 24.0 28.0 0 1765579067.852621 
3 6438.0 6438.430761782482 0.05 1.0311923217773438 0.6924090576171875 0.5271954345703125 0.27981781005859374 0.05 17334.0 8767.0 2637.0 1375.0 25.0 29.0 0 1765579067.9076211 
4 6439.0 6439.320663379645 0.05 1.030950927734375 0.7023873901367188 0.5276336669921875 0.27988372802734374 0.05 17319.0 8766.0 2637.0 1376.0 24.0 28.0 0 1765579067.962621 
5 6440.0 6440.210823818606 0.05 1.0321603393554688 0.7068475341796875 0.5296026611328125 0.28137664794921874 0.05 17305.0 8764.0 2652.0 1383.0 24.0 27.0 0 1765579068.017621 
6 6441.0 6441.101243210264 0.05 1.0314004516601563 0.7002755737304688 0.530640869140625 0.281063232421875 0.05 17300.0 8761.0 2652.0 1382.0 24.0 28.0 0 1765579068.072621 
7 6442.0 6442.01109763222 0.05 1.0333123779296876 0.6955557250976563 0.5322695922851562 0.28225921630859374 0.05 17298.0 8757.0 2662.0 1388.0 24.0 28.0 0 1765579068.127621 
8 6443.0 6442.924710098415 0.05 1.0318524169921874 0.701357421875 0.5330776977539062 0.2829019165039062 0.05 17292.0 8751.0 2667.0 1391.0 24.0 28.0 0 1765579068.182621 
9 6444.0 6443.847316807777 0.05 1.0353424072265625 0.7106808471679688 0.5357049560546875 0.2842926025390625 0.05 17286.0 8741.0 2680.0 1398.0 23.0 28.0 0 1765579068.237621 
10 6445.0 6444.749263434811 0.05 1.0353146362304688 0.703443603515625 0.5366949462890624 0.2850149536132813 0.05 17280.0 8734.0 2685.0 1402.0 24.0 28.0 0 1765579068.2926211 
11 6446.0 6445.684637510252 0.05 1.0349655151367188 0.697435302734375 0.53775146484375 0.28490386962890624 0.05 17280.0 8728.0 2688.0 1402.0 24.0 28.0 0 1765579068.347621 
12 6447.0 6446.6202972471165 0.05 1.0373214721679687 0.7051449584960937 0.5408200073242188 0.286373291015625 0.05 17280.0 8725.0 2703.0 1409.0 23.0 28.0 0 1765579068.402621 
