#S 0 Fake Scan
#S 1 Extracted scans: [160972]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_C_fresh/Mn/Electrodep_C_fresh_Mn.dat
#C Sample Description: Electrodep_C_fresh_XAS_Mn_K_1_2
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.125937974115 0.05 3.9242568969726563 2.5560116577148437 0.42335418701171873 0.21622222900390625 0.05 21528.0 8632.0 2117.0 1058.0 22.0 28.0 252.71425113726272 1765509047.174263 
1 6436.0 6436.691760107013 0.05 3.928064270019531 2.5520785522460936 0.4248486328125 0.216915283203125 0.05 21528.0 8628.0 2124.0 1062.0 22.0 28.0 252.71425113726272 1765509047.229263 
2 6437.0 6437.567229992601 0.05 3.930325622558594 2.5485958862304687 0.4259954833984375 0.21747314453125 0.05 21526.0 8630.0 2129.0 1065.0 23.0 29.0 252.71425113726272 1765509047.2842631 
3 6438.0 6438.437726739239 0.05 3.9296624755859373 2.557079162597656 0.426375732421875 0.2177947998046875 0.05 21527.0 8633.0 2133.0 1066.0 23.0 28.0 252.71425113726272 1765509047.3392632 
4 6439.0 6439.331113859323 0.05 3.9337994384765627 2.5640106201171875 0.4277838134765625 0.2185052490234375 0.05 21531.0 8634.0 2139.0 1070.0 23.0 28.0 252.71425113726272 1765509047.394263 
5 6440.0 6440.196885848041 0.05 3.9354425048828126 2.5598333740234374 0.428653564453125 0.21888336181640625 0.05 21539.0 8639.0 2143.0 1072.0 23.0 28.0 252.71425113726272 1765509047.449263 
6 6441.0 6441.10821424681 0.05 3.941689453125 2.5580062866210938 0.42987579345703125 0.219520263671875 0.05 21545.0 8644.0 2150.0 1075.0 23.0 29.0 252.71425113726272 1765509047.5042632 
7 6442.0 6442.018070740775 0.05 3.941847839355469 2.565135803222656 0.430697021484375 0.21996246337890624 0.05 21552.0 8646.0 2154.0 1077.0 23.0 28.0 252.71425113726272 1765509047.559263 
8 6443.0 6442.9316852878255 0.05 3.945820007324219 2.5745172119140625 0.431749267578125 0.22050445556640624 0.05 21564.0 8646.0 2160.0 1080.0 22.0 28.0 252.71425113726272 1765509047.614263 
9 6444.0 6443.836850901003 0.05 3.9451370239257812 2.5668630981445313 0.432957763671875 0.22099090576171876 0.05 21579.0 8646.0 2163.0 1082.0 23.0 28.0 252.71425113726272 1765509047.6692631 
10 6445.0 6444.763222142547 0.05 3.9504769897460936 2.564447937011719 0.4340533447265625 0.22156219482421874 0.05 21589.0 8642.0 2171.0 1086.0 23.0 29.0 252.71425113726272 1765509047.7242632 
11 6446.0 6445.695109732084 0.05 3.9526409912109375 2.5748492431640626 0.4350323486328125 0.22208038330078125 0.05 21601.0 8642.0 2175.0 1088.0 23.0 29.0 252.71425113726272 1765509047.779263 
12 6447.0 6446.636010390936 0.05 3.9540997314453126 2.5803875732421875 0.43588958740234374 0.22249359130859375 0.05 21615.0 8644.0 2180.0 1090.0 23.0 28.0 252.71425113726272 1765509047.834263 
13 6448.0 6447.551003477281 0.05 3.9593707275390626 2.578676452636719 0.437047119140625 0.2233441162109375 0.05 21626.0 8645.0 2186.0 1094.0 23.0 28.0 252.71425113726272 1765509047.8892632 
14 6449.0 6448.497715125466 0.05 3.960271301269531 2.5727374267578127 0.4382501220703125 0.22369720458984374 0.05 21634.0 8646.0 2191.0 1096.0 22.0 29.0 252.71425113726272 1765509047.944263 
15 6450.0 6449.451709309466 0.05 3.9627783203125 2.582247619628906 0.4391058349609375 0.2242742919921875 0.05 21642.0 8644.0 2196.0 1099.0 22.0 28.0 252.71425113726272 1765509047.999263 
16 6451.0 6450.383275780745 0.05 3.9654241943359376 2.590138244628906 0.4401806640625 0.2248443603515625 0.05 21645.0 8637.0 2202.0 1101.0 23.0 29.0 252.71425113726272 1765509048.054263 
17 6452.0 6451.341354120239 0.05 3.9697836303710936 2.5852310180664064 0.4418597412109375 0.2255694580078125 0.05 21646.0 8633.0 2209.0 1106.0 23.0 29.0 252.71425113726272 1765509048.1092632 
18 6453.0 6452.303230145412 0.05 3.9714556884765626 2.5827651977539063 0.44256103515625 0.22588104248046875 0.05 21645.0 8630.0 2213.0 1107.0 23.0 28.0 252.71425113726272 1765509048.164263 
19 6454.0 6453.26715759654 0.05 3.973695068359375 2.589497375488281 0.443607177734375 0.2265045166015625 0.05 21640.0 8631.0 2219.0 1109.0 23.0 29.0 252.71425113726272 1765509048.219263 
20 6455.0 6454.205134542959 0.05 3.9755868530273437 2.5992617797851563 0.44424285888671877 0.2269915771484375 0.05 21640.0 8631.0 2223.0 1112.0 22.0 28.0 252.71425113726272 1765509048.2742631 
21 6456.0 6455.180164498006 0.05 3.9779205322265625 2.5924920654296875 0.44558929443359374 0.22762451171875 0.05 21640.0 8632.0 2230.0 1116.0 23.0 29.0 252.71425113726272 1765509048.3292632 
22 6457.0 6456.150250339963 0.05 3.9664578247070312 2.579869689941406 0.445343017578125 0.22733306884765625 0.05 21638.0 8637.0 2226.0 1114.0 23.0 29.0 252.71425113726272 1765509048.384263 
23 6458.0 6457.118891002148 0.05 3.9548199462890623 2.5797393798828123 0.4442178344726562 0.2270355224609375 0.05 21633.0 8641.0 2223.0 1112.0 23.0 28.0 252.71425113726272 1765509048.439263 
24 6459.0 6458.068560628311 0.05 3.9726162719726563 2.5978488159179687 0.44731292724609373 0.22846160888671874 0.05 21628.0 8641.0 2238.0 1119.0 23.0 28.0 252.71425113726272 1765509048.4942632 
25 6460.0 6459.053583714823 0.05 3.9769677734375 2.59426025390625 0.44865478515625 0.2290972900390625 0.05 21618.0 8637.0 2244.0 1123.0 23.0 29.0 252.71425113726272 1765509048.549263 
26 6461.0 6460.024894472549 0.05 3.9851275634765626 2.592690124511719 0.4508721923828125 0.2300775146484375 0.05 21616.0 8640.0 2254.0 1128.0 23.0 28.0 252.71425113726272 1765509048.604263 
27 6462.0 6461.007037130199 0.05 3.983897705078125 2.6005313110351564 0.45144317626953123 0.23032501220703125 0.05 21612.0 8645.0 2257.0 1128.0 22.0 29.0 252.71425113726272 1765509048.6592631 
28 6463.0 6461.970192622526 0.05 3.989896240234375 2.6096420288085938 0.45296905517578123 0.23117401123046874 0.05 21606.0 8650.0 2265.0 1133.0 23.0 30.0 252.71425113726272 1765509048.7142632 
29 6464.0 6462.956467927975 0.05 3.9897470092773437 2.605080871582031 0.4537265014648437 0.23159515380859375 0.05 21600.0 8653.0 2269.0 1136.0 23.0 28.0 252.71425113726272 1765509048.769263 
30 6465.0 6463.930769434982 0.05 3.9961676025390624 2.60190673828125 0.4550201416015625 0.232335205078125 0.05 21595.0 8657.0 2276.0 1140.0 24.0 29.0 252.71425113726272 1765509048.824263 
31 6466.0 6464.898354583405 0.05 3.997019958496094 2.6097262573242186 0.45583770751953123 0.232833251953125 0.05 21591.0 8663.0 2279.0 1141.0 24.0 30.0 252.71425113726272 1765509048.8792632 
32 6467.0 6465.885570169433 0.05 3.998934020996094 2.616590881347656 0.45688201904296877 0.2332720947265625 0.05 21591.0 8668.0 2286.0 1144.0 23.0 28.0 252.71425113726272 1765509048.934263 
