#S 0 Fake Scan
#S 1 Extracted scans: [160992]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_C_P1/Mn/Electrodep_C_P1_Mn.dat
#C Sample Description: Electrodep_C_P1_XAS_Mn_K_1_31
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 6435.0 6435.132895410373 0.05 3.861064453125 2.5087249755859373 0.4575701904296875 0.23282806396484376 0.05 21756.0 8732.0 2292.0 1141.0 23.0 29.0 249.29703180626984 1765511147.6801548 
1 6436.0 6436.698721105997 0.05 3.8719754028320312 2.5212667846679686 0.460810546875 0.23378570556640624 0.05 21752.0 8734.0 2302.0 1147.0 23.0 28.0 249.29703180626984 1765511147.7351549 
2 6437.0 6437.574192983923 0.05 3.8661602783203124 2.5121405029296877 0.4608343505859375 0.2339483642578125 0.05 21751.0 8735.0 2304.0 1147.0 22.0 28.0 249.29703180626984 1765511147.790155 
3 6438.0 6438.449915451714 0.05 3.870163879394531 2.508830261230469 0.46217681884765627 0.23471710205078125 0.05 21752.0 8735.0 2312.0 1151.0 24.0 29.0 249.29703180626984 1765511147.845155 
4 6439.0 6439.334597360479 0.05 3.870625 2.5182931518554685 0.46303375244140627 0.23500244140625 0.05 21749.0 8736.0 2315.0 1152.0 23.0 29.0 249.29703180626984 1765511147.9001548 
5 6440.0 6440.205597072207 0.05 3.8743902587890626 2.5249560546875 0.46455841064453124 0.23581695556640625 0.05 21746.0 8739.0 2322.0 1156.0 23.0 29.0 249.29703180626984 1765511147.955155 
6 6441.0 6441.115185299234 0.05 3.878157043457031 2.5213192749023436 0.4661907958984375 0.23618804931640625 0.05 21745.0 8738.0 2328.0 1159.0 23.0 29.0 249.29703180626984 1765511148.010155 
7 6442.0 6442.021557301006 0.05 3.876966552734375 2.515274658203125 0.46587921142578126 0.23674560546875 0.05 21753.0 8738.0 2332.0 1161.0 23.0 28.0 249.29703180626984 1765511148.0651548 
8 6443.0 6442.936916690308 0.05 3.8851513671875 2.527799377441406 0.4675128173828125 0.23762664794921876 0.05 21754.0 8741.0 2340.0 1165.0 23.0 29.0 249.29703180626984 1765511148.1201549 
9 6444.0 6443.845572487496 0.05 3.8841201782226564 2.534262390136719 0.4685992431640625 0.2379754638671875 0.05 21757.0 8739.0 2343.0 1167.0 23.0 29.0 249.29703180626984 1765511148.175155 
