#S 0 Fake Scan
#S 1 Extracted scans: [160931]
#C InputFile: /beamlines/bl22/projects/cycle2025-II/20250340369-skhabazian/DATA/RAW/Operando1/Electrodep_D_P1/Zn/Electrodep_D_P1_Zn.dat
#C Sample Description: Electrodep_D_P1_XAS_Zn_K_1_27
#C TimeStamp column is calculated by start time + dt
#L Pt_No  energy  energyc  a_i0i1_timer  a_i0_1  a_i0_2  a_i1_1  a_i1_2  n_timer  n_i0_1  n_i0_2  n_i1_1  n_i1_2  n_i2_1  n_i2_2  sr_i_1  timestamp
0 9550.0 9550.127053454435 0.05 1.2515640258789062 0.9163314819335937 2.4910186767578124 1.2051608276367187 0.05 22010.0 9215.0 12458.0 6003.0 48.0 47.0 251.89105685077138 1765504465.959378 
1 9551.0 9551.761746078208 0.05 1.256448974609375 0.9207437133789063 2.502638854980469 1.2104022216796875 0.05 22006.0 9216.0 12515.0 6029.0 49.0 48.0 251.89105685077138 1765504466.014378 
2 9552.0 9552.675847694458 0.05 1.2579483032226562 0.9212030029296875 2.506611633300781 1.2118157958984375 0.05 22004.0 9216.0 12536.0 6037.0 49.0 48.0 251.89105685077138 1765504466.0693781 
3 9553.0 9553.538892234988 0.05 1.2582339477539062 0.9210653686523438 2.508623046875 1.21253662109375 0.05 22004.0 9217.0 12544.0 6040.0 49.0 48.0 251.89105685077138 1765504466.1243782 
4 9554.0 9554.394212361565 0.05 1.2584942626953124 0.9217193603515625 2.5089019775390624 1.2136050415039064 0.05 21998.0 9222.0 12551.0 6046.0 49.0 48.0 251.89105685077138 1765504466.179378 
5 9555.0 9555.285173064742 0.05 1.2586785888671874 0.9225103759765625 2.5111648559570314 1.2141854858398438 0.05 21997.0 9225.0 12558.0 6048.0 50.0 48.0 251.89105685077138 1765504466.234378 
6 9556.0 9556.1881339776 0.05 1.2602523803710937 0.9234286499023437 2.51580322265625 1.216031494140625 0.05 21996.0 9226.0 12581.0 6058.0 50.0 48.0 251.89105685077138 1765504466.2893782 
7 9557.0 9557.110990441219 0.05 1.2628857421875 0.9248794555664063 2.5223037719726564 1.2184835815429687 0.05 21991.0 9227.0 12614.0 6070.0 49.0 48.0 251.89105685077138 1765504466.344378 
8 9558.0 9557.982744441095 0.05 1.2619412231445313 0.92494873046875 2.5215234375 1.2185031127929689 0.05 21988.0 9224.0 12610.0 6070.0 49.0 48.0 251.89105685077138 1765504466.399378 
9 9559.0 9558.909901059365 0.05 1.262254638671875 0.9253790283203125 2.52274658203125 1.2194473266601562 0.05 21985.0 9221.0 12617.0 6075.0 49.0 47.0 251.89105685077138 1765504466.4543781 
10 9560.0 9559.841188113605 0.05 1.2615957641601563 0.92447265625 2.5237200927734373 1.2194296264648437 0.05 21982.0 9218.0 12621.0 6074.0 49.0 48.0 251.89105685077138 1765504466.5093782 
11 9561.0 9560.75687148737 0.05 1.2633551025390626 0.9250320434570313 2.527602233886719 1.22147216796875 0.05 21983.0 9219.0 12641.0 6085.0 50.0 49.0 251.89105685077138 1765504466.564378 
12 9562.0 9561.692474609434 0.05 1.2632696533203125 0.925745849609375 2.5291098022460936 1.2219711303710938 0.05 21987.0 9219.0 12648.0 6087.0 49.0 48.0 251.89105685077138 1765504466.619378 
13 9563.0 9562.628264954043 0.05 1.2625677490234375 0.9253314208984375 2.5287518310546875 1.2222882080078126 0.05 21989.0 9221.0 12647.0 6089.0 49.0 48.0 251.89105685077138 1765504466.6743782 
14 9564.0 9563.57609159552 0.05 1.261910400390625 0.9238253784179687 2.5278225708007813 1.2226083374023438 0.05 21993.0 9228.0 12644.0 6090.0 49.0 48.0 251.89105685077138 1765504466.729378 
15 9565.0 9564.508308457476 0.05 1.26254150390625 0.9241461181640624 2.530958557128906 1.22359375 0.05 21993.0 9233.0 12657.0 6096.0 49.0 48.0 251.89105685077138 1765504466.784378 
16 9566.0 9565.448613643568 0.05 1.2633743286132812 0.925509033203125 2.5347894287109374 1.2247305297851563 0.05 21995.0 9238.0 12676.0 6101.0 50.0 48.0 251.89105685077138 1765504466.839378 
17 9567.0 9566.404916102332 0.05 1.2627706909179688 0.9255862426757813 2.5355966186523435 1.2251129150390625 0.05 22002.0 9241.0 12678.0 6103.0 49.0 47.0 251.89105685077138 1765504466.8943782 
18 9568.0 9567.365366936187 0.05 1.2646343994140625 0.9261282348632812 2.5392333984375 1.2273269653320313 0.05 22014.0 9242.0 12700.0 6114.0 49.0 48.0 251.89105685077138 1765504466.949378 
19 9569.0 9568.306246540604 0.05 1.265064697265625 0.9259860229492187 2.5421438598632813 1.2282244873046875 0.05 22026.0 9246.0 12710.0 6118.0 50.0 48.0 251.89105685077138 1765504467.004378 
20 9570.0 9569.267087731298 0.05 1.2649462890625 0.9263278198242187 2.5430368041992186 1.2285003662109375 0.05 22037.0 9251.0 12717.0 6121.0 49.0 48.0 251.89105685077138 1765504467.0593781 
21 9571.0 9570.247902745574 0.05 1.2615460205078124 0.9249697875976562 2.537906494140625 1.2265582275390625 0.05 22044.0 9254.0 12691.0 6110.0 50.0 48.0 251.89105685077138 1765504467.1143782 
22 9572.0 9571.217054910863 0.05 1.2639093017578125 0.92528564453125 2.5428314208984375 1.229339599609375 0.05 22052.0 9257.0 12718.0 6124.0 49.0 47.0 251.89105685077138 1765504467.169378 
23 9573.0 9572.146838407176 0.05 1.263778076171875 0.9251760864257812 2.5449398803710936 1.2295327758789063 0.05 22057.0 9254.0 12725.0 6125.0 49.0 47.0 251.89105685077138 1765504467.224378 
24 9574.0 9573.132214783029 0.05 1.2661447143554687 0.9274066162109375 2.5506689453125 1.2324276733398438 0.05 22063.0 9255.0 12755.0 6140.0 50.0 49.0 251.89105685077138 1765504467.2793782 
25 9575.0 9574.117798574116 0.05 1.264677734375 0.9272610473632813 2.548875732421875 1.2318447875976561 0.05 22063.0 9258.0 12750.0 6136.0 49.0 47.0 251.89105685077138 1765504467.334378 
26 9576.0 9575.099630429304 0.05 1.2656915283203125 0.9269232177734374 2.5526519775390626 1.2333514404296875 0.05 22062.0 9256.0 12763.0 6145.0 49.0 48.0 251.89105685077138 1765504467.389378 
27 9577.0 9576.053946534577 0.05 1.2672305297851563 0.92758544921875 2.556507568359375 1.2354022216796876 0.05 22064.0 9252.0 12784.0 6155.0 50.0 50.0 251.89105685077138 1765504467.4443781 
28 9578.0 9577.040145456342 0.05 1.2671804809570313 0.9287338256835938 2.558166809082031 1.2357733154296875 0.05 22074.0 9252.0 12793.0 6157.0 49.0 47.0 251.89105685077138 1765504467.4993782 
